time,asset,scope,active_power,active_energy
2021-07-03 20:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 21:00:12+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 21:15:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 21:30:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 21:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 22:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 22:15:12+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-03 22:30:12+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,68737000.0
2021-07-03 22:45:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,695.89,68737000.0
2021-07-03 23:00:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,2343.19,68737000.0
2021-07-03 23:15:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,4330.32,68738000.0
2021-07-03 23:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,4837.04,68739000.0
2021-07-03 23:45:12+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,4425.26,68740000.0
2021-07-04 00:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,9275.88,68741000.0
2021-07-04 00:15:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,11987.75,68743000.0
2021-07-04 00:30:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,14722.49,68746000.0
2021-07-04 00:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,16664.31,68750000.0
2021-07-04 01:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,19054.38,68754000.0
2021-07-04 01:15:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,22828.57,68759000.0
2021-07-04 01:30:09+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,25731.19,68765000.0
2021-07-04 01:45:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,31878.5,68771000.0
2021-07-04 02:00:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,32263.12,68779000.0
2021-07-04 02:15:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,50042.33,68787000.0
2021-07-04 02:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,53344.96,68799000.0
2021-07-04 02:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,39245.89,68811000.0
2021-07-04 03:00:09+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,58775.46,68820000.0
2021-07-04 03:15:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,53943.9,68834000.0
2021-07-04 03:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,69297.58,68846000.0
2021-07-04 03:45:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,78571.55,68862000.0
2021-07-04 04:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,80832.65,68881000.0
2021-07-04 04:15:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,64062.84,68900000.0
2021-07-04 04:30:09+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,81213.16,68915000.0
2021-07-04 04:45:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,65100.18,68935000.0
2021-07-04 05:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,88033.53,68950000.0
2021-07-04 05:15:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,40175.84,68971000.0
2021-07-04 05:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,47411.98,68980000.0
2021-07-04 05:45:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,9828.53,68991000.0
2021-07-04 06:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,11034.62,68993000.0
2021-07-04 06:15:09+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,26600.4,68996000.0
2021-07-04 06:30:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,72734.68,69003000.0
2021-07-04 06:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,88249.93,69021000.0
2021-07-04 07:00:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,88948.8,69043000.0
2021-07-04 07:15:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,84613.86,69065000.0
2021-07-04 07:30:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,54523.29,69086000.0
2021-07-04 07:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,14244.36,69100000.0
2021-07-04 08:00:09+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,13605.3,69103000.0
2021-07-04 08:15:09+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,16320.36,69107000.0
2021-07-04 08:30:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,22672.99,69111000.0
2021-07-04 08:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,37261.42,69117000.0
2021-07-04 09:00:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,9356.02,69126000.0
2021-07-04 09:15:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,9680.31,69128000.0
2021-07-04 09:30:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1107.76,69131000.0
2021-07-04 09:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,876.74,69131000.0
2021-07-04 10:00:09+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,926.15,69131000.0
2021-07-04 10:15:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1795.96,69131000.0
2021-07-04 10:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,2141.73,69132000.0
2021-07-04 10:45:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1415.23,69132000.0
2021-07-04 11:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,286.47,69133000.0
2021-07-04 11:15:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,69133000.0
2021-07-04 11:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,69133000.0
2021-07-04 11:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 12:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 12:15:16+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 12:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 12:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 13:00:16+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 13:15:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 13:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 13:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 14:00:16+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 14:15:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 14:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 14:45:16+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 15:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 15:15:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 15:30:16+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 15:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 16:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 16:15:16+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 17:00:12+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 17:15:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 17:30:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 17:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 18:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 18:15:12+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 18:30:12+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 18:45:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 19:00:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 19:15:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 19:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 19:45:12+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 20:00:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 20:15:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 20:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 20:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 21:00:12+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 21:15:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 21:30:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 21:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 22:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 22:15:12+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-04 22:30:12+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,69133000.0
2021-07-04 22:45:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,394.46,69133000.0
2021-07-04 23:00:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1666.6,69133000.0
2021-07-04 23:15:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,3656.31,69134000.0
2021-07-04 23:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,6671.59,69134000.0
2021-07-04 23:45:12+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,8688.33,69136000.0
2021-07-05 00:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,5777.78,69138000.0
2021-07-05 00:15:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,9594.21,69140000.0
2021-07-05 00:30:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,12117.5,69142000.0
2021-07-05 00:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,11079.87,69145000.0
2021-07-05 01:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,18113.39,69148000.0
2021-07-05 01:15:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,20454.69,69152000.0
2021-07-05 01:30:09+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,19601.27,69158000.0
2021-07-05 01:45:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,24513.15,69162000.0
2021-07-05 02:00:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,23701.23,69169000.0
2021-07-05 02:15:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,43168.62,69175000.0
2021-07-05 02:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,44718.13,69184000.0
2021-07-05 02:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,49866.18,69194000.0
2021-07-05 03:00:09+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,34117.24,69206000.0
2021-07-05 03:15:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,39132.11,69214000.0
2021-07-05 03:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,37775.59,69224000.0
2021-07-05 03:45:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,36150.19,69234000.0
2021-07-05 04:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,31935.34,69243000.0
2021-07-05 04:15:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,21220.85,69251000.0
2021-07-05 04:30:09+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,58104.02,69256000.0
2021-07-05 04:45:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,37312.86,69271000.0
2021-07-05 05:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,5999.91,69280000.0
2021-07-05 05:15:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,2651.27,69281000.0
2021-07-05 05:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,3122.74,69282000.0
2021-07-05 05:45:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,2204.64,69283000.0
2021-07-05 06:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,3210.35,69283000.0
2021-07-05 06:15:09+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,2857.66,69284000.0
2021-07-05 06:30:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,3553.52,69285000.0
2021-07-05 06:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,3907.66,69286000.0
2021-07-05 07:00:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,4517.0,69287000.0
2021-07-05 07:15:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,5119.44,69288000.0
2021-07-05 07:30:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,5231.17,69289000.0
2021-07-05 07:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,5908.44,69290000.0
2021-07-05 08:00:09+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,8110.89,69292000.0
2021-07-05 08:15:09+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,10812.45,69294000.0
2021-07-05 08:30:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,11506.54,69297000.0
2021-07-05 08:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,10869.78,69300000.0
2021-07-05 09:00:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,11276.4,69302000.0
2021-07-05 09:15:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,11473.71,69305000.0
2021-07-05 09:30:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,11972.75,69308000.0
2021-07-05 09:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,9726.88,69311000.0
2021-07-05 10:00:09+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,5983.85,69313000.0
2021-07-05 10:15:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,3794.27,69315000.0
2021-07-05 10:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,1655.66,69316000.0
2021-07-05 10:45:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,714.19,69316000.0
2021-07-05 11:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,165.41,69316000.0
2021-07-05 11:15:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,69316000.0
2021-07-05 11:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,69316000.0
2021-07-05 11:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 12:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 12:15:16+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 12:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 12:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 13:00:16+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 13:15:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 13:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 13:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 14:00:16+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 14:15:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 14:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 14:45:16+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 15:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 15:15:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 15:30:16+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 15:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 16:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 16:15:16+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 17:00:12+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 17:15:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 17:30:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 17:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 18:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 18:15:12+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 18:30:12+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 18:45:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 19:00:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 19:15:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 19:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 19:45:12+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 20:00:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 20:15:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 20:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 20:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 21:00:12+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 21:15:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 21:30:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 21:45:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 22:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 22:15:12+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,,
2021-07-05 22:30:12+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,0.0,69316000.0
2021-07-05 22:45:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,461.84,69316000.0
2021-07-05 23:00:10+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,2559.22,69316000.0
2021-07-05 23:15:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,3409.26,69317000.0
2021-07-05 23:30:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,3560.0,69318000.0
2021-07-05 23:45:12+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,5237.18,69318000.0
2021-07-06 00:00:15+00,ABB-111868-3Q15-3720,1ef94aa9-fc7a-4c9c-9a82-5afd20ac17a7,6763.37,69320000.0
